Herd,Ar,lowerCI_95%,upperCI_95%
AENP,3.07,2.8182,3.2727
GNP,5.37,4.7273,5.8182
MNP,5.83,5.1818,6.3659
WPP,4.63,4,5.1818
P001,6.42,5.7273,7
P002,6.24,5.5455,6.9091
P003,4.59,3.9091,5.1818
P004,6.03,5.2727,6.7273
P005,6.15,5.3636,6.8182
P006,6.44,5.6364,7.1818
P007,5.33,4.7273,5.7273
P008,5.65,5,6.2727
P009,5.75,4.8182,6.5455
P010,5.48,5,6
P011,5.38,4.6364,6
P012,5.7,5.0886,6.2727
