Herd,Fis,95%CI_Low,95%CI_High
AENP,0.0489,-0.005,0.1079
GNP,0.0017,-0.0802,0.0831
MNP,0.0545,-0.0096,0.1186
WPP,0.0184,-0.0205,0.0561
P001,0.0036,-0.027,0.0357
P002,-0.0063,-0.0268,0.0137
P003,0.0151,-0.1393,0.15
P004,0.0239,-2.00E-04,0.048
P005,-0.0186,-0.0591,0.0276
P006,0.0591,0.0277,0.092
P007,-0.0823,-0.1699,-0.0046
P008,0.0316,-0.0142,0.0789
P009,0.0025,-0.0386,0.0427
P010,-0.0122,-0.0666,0.0394
P011,-0.0212,-0.1012,0.047
P012,-0.0286,-0.0847,0.0257
