Locality,Ne,Lower,Upper,Sample Size
AENP,24.2,11.4,56.7,79
GNP,48.1,22.6,518.4,21
MNP,48.8,28.3,118,35
WPP,25.4,15.1,43.6,95
P001,19.6,15.4,24.6,153
P002,31.7,21.5,45.4,308
P003,3.3,2.6,6.2,21
P004,31.4,23.6,41.3,262
P005,15.6,13.4,18.3,57
P006,34.3,29.5,39.9,164
P007,7.7,5.6,10.3,17
P008,20.2,17,24.3,54
P009,18.5,15.3,22.3,99
P010,17.4,13.2,23.5,35
P011,24.1,16.4,40,22
P012,23.1,18.6,29.2,37
,,,,
GNP-MNP,88.7,47.6,290.5,56
PVT,81.9,59.7,109.6,1229
