Locality,Kurtosis,Proportion0.25
AENP,5.14,0.145
GNP,14.64,0.048
MNP,12.56,0.042
WPP,7.7,0.087
P001,7.89,0.099
P002,7.98,0.094
P003,3.49,0.205
P004,7.37,0.108
P005,10.26,0.098
P006,9.72,0.072
P007,8.2,0.088
P008,8.77,0.084
P009,7.24,0.11
P010,6.55,0.118
P011,9.37,0.082
P012,7.44,0.101
